Year,"All other forcings_B..2003-10Be","All other forcings_B..2003-14C","All other forcings_CBK..2003","All other forcings_GRT..2005","All other forcings_GSZ2003","All other forcings_TBC..2006","Solar irradiance forcing_AJS..2006","Solar irradiance forcing_BLC..2002","Solar irradiance forcing_CBK..2003","Solar irradiance forcing_GJB..2003","Solar irradiance forcing_GRT..2005","Solar irradiance forcing_GSZ2003","Solar irradiance forcing_TBC..2006","Temperature anomaly_AJS..2006","Temperature anomaly_B..2003-10Be","Temperature anomaly_B..2003-14C","Temperature anomaly_BLC..2002","Temperature anomaly_CBK..2003","Temperature anomaly_GBZ..2006","Temperature anomaly_GJB..2003","Temperature anomaly_GRT..2005","Temperature anomaly_GSZ2003","Temperature anomaly_ORB2006","Temperature anomaly_SMC2006","Temperature anomaly_TBC..2006","Volcanic forcing_AJS..2006","Volcanic forcing_BLC..2002","Volcanic forcing_CBK..2003","Volcanic forcing_GRT..2005","Volcanic forcing_GSZ2003","Volcanic forcing_TBC..2006"
1855,0.060,0.060,0.182,0.071,0.193,0.064,0.226,0.122,0.066,0.084,0.122,0.140,0.121,0.247,0.028,-0.015,0.133,0.106,0.378,0.114,0.055,0.213,0.263,-0.138,0.143,0.114,0.190,-0.007,0.037,0.191,0.103
1856,0.065,0.065,0.187,0.076,0.199,0.119,0.235,0.121,0.077,0.084,0.121,0.140,0.119,0.117,0.038,-0.025,0.163,0.129,0.299,0.124,0.067,0.295,0.346,0.202,-0.003,0.116,0.190,0.217,0.187,0.191,0.133
1857,0.064,0.064,0.187,0.075,0.204,0.139,0.242,0.145,0.097,0.102,0.145,0.170,0.147,0.067,0.048,-0.035,0.173,0.147,0.382,0.124,0.119,0.342,0.393,0.133,-0.082,0.038,0.190,0.299,0.249,0.191,0.156
1858,0.068,0.068,0.192,0.079,0.210,0.206,0.243,0.184,0.125,0.133,0.184,0.222,0.186,0.037,0.048,-0.045,0.193,0.160,0.234,0.134,0.037,0.471,0.523,0.022,-0.242,0.141,0.190,0.345,0.274,0.191,0.091
1859,0.071,0.071,0.197,0.082,0.215,0.144,0.245,0.236,0.143,0.175,0.237,0.292,0.245,0.117,0.058,-0.065,0.203,0.168,0.440,0.144,0.057,0.485,0.537,0.003,-0.043,0.155,0.190,0.347,0.274,0.191,0.170
1860,0.070,0.070,0.197,0.081,0.221,0.156,0.249,0.249,0.140,0.186,0.249,0.310,0.259,0.167,0.068,-0.045,0.213,0.174,0.223,0.154,0.110,0.254,0.306,0.112,-0.128,0.156,0.190,0.347,-0.137,0.191,0.006
1861,0.074,0.074,0.202,0.086,0.227,0.217,0.250,0.229,0.123,0.169,0.229,0.282,0.242,0.107,0.078,-0.025,0.223,0.155,0.308,0.154,0.071,0.282,0.335,0.092,-0.230,0.157,0.190,-0.112,-0.015,0.191,0.075
1862,0.075,0.075,0.207,0.093,0.232,0.265,0.252,0.199,0.102,0.146,0.199,0.243,0.212,0.097,0.068,0.005,0.223,0.138,0.278,0.164,0.088,0.309,0.361,0.042,-0.173,0.157,0.190,-0.217,0.167,0.191,0.064
1863,0.082,0.082,0.212,0.102,0.238,0.181,0.256,0.189,0.084,0.138,0.189,0.231,0.201,0.187,0.068,0.025,0.223,0.146,0.397,0.164,0.073,0.355,0.405,0.092,-0.042,0.157,0.190,0.056,0.239,0.191,0.095
1864,0.081,0.081,0.217,0.102,0.244,0.113,0.257,0.181,0.070,0.131,0.181,0.219,0.190,0.137,0.058,0.025,0.223,0.159,0.388,0.174,0.079,0.628,0.675,0.122,-0.141,0.157,0.190,0.241,0.274,0.191,0.158
1865,0.080,0.080,0.217,0.103,0.250,0.023,0.259,0.161,0.060,0.115,0.161,0.192,0.162,0.197,0.068,0.005,0.223,0.170,0.132,0.174,0.118,0.373,0.417,0.242,0.121,0.157,0.190,0.327,0.274,0.191,0.212
1866,0.087,0.087,0.222,0.112,0.255,0.115,0.257,0.150,0.053,0.106,0.150,0.177,0.150,0.067,0.068,-0.005,0.223,0.179,0.211,0.174,0.089,0.456,0.497,0.223,0.241,0.157,0.190,0.347,0.274,0.191,0.171
1867,0.089,0.089,0.227,0.116,0.261,0.278,0.256,0.138,0.059,0.098,0.138,0.163,0.140,0.157,0.068,-0.015,0.223,0.166,0.296,0.184,0.090,0.350,0.388,0.253,-0.223,0.157,0.190,0.049,0.274,0.191,0.126
1868,0.092,0.092,0.232,0.121,0.267,0.209,0.256,0.168,0.087,0.122,0.168,0.203,0.167,0.117,0.078,-0.015,0.223,0.163,0.514,0.184,0.102,0.417,0.452,0.242,-0.121,0.157,0.190,0.093,0.274,0.191,0.165
1869,0.094,0.094,0.237,0.124,0.273,0.158,0.254,0.214,0.118,0.157,0.214,0.262,0.215,0.367,0.078,-0.005,0.233,0.178,0.605,0.174,0.063,0.517,0.548,0.332,0.069,0.157,0.190,0.254,0.274,0.191,0.083
1870,0.099,0.099,0.237,0.131,0.279,0.235,0.252,0.264,0.130,0.197,0.264,0.329,0.275,0.177,0.068,-0.015,0.243,0.189,0.537,0.174,0.110,0.578,0.605,0.223,-0.071,0.157,0.190,0.313,0.274,0.191,0.097
1871,0.100,0.100,0.242,0.133,0.285,0.025,0.250,0.248,0.123,0.186,0.248,0.310,0.262,0.147,0.088,0.005,0.253,0.198,0.306,0.174,0.180,0.497,0.522,0.302,-0.053,0.157,0.190,0.347,0.274,0.191,0.225
1872,0.106,0.106,0.247,0.141,0.291,0.127,0.250,0.236,0.109,0.175,0.236,0.292,0.251,0.217,0.088,-0.005,0.253,0.205,0.475,0.174,0.158,0.378,0.399,0.212,0.063,0.157,0.190,0.347,0.274,0.191,0.164
1873,0.110,0.110,0.252,0.147,0.297,0.157,0.249,0.192,0.088,0.141,0.192,0.234,0.204,0.447,0.088,-0.005,0.253,0.209,0.490,0.174,0.129,0.346,0.362,0.283,0.058,0.157,0.190,0.347,0.274,0.191,0.122
1874,0.111,0.111,0.254,0.150,0.303,0.174,0.247,0.160,0.063,0.115,0.160,0.192,0.163,0.147,0.088,-0.025,0.253,0.214,0.408,0.174,0.152,0.361,0.375,0.193,-0.130,0.157,0.190,0.347,0.274,0.191,0.160
1875,0.109,0.109,0.254,0.150,0.309,0.154,0.245,0.118,0.046,0.081,0.118,0.135,0.122,0.127,0.078,-0.025,0.253,0.217,0.310,0.174,0.113,0.460,0.470,0.022,0.002,0.157,0.190,0.347,0.274,0.191,0.179
1876,0.119,0.119,0.259,0.161,0.315,0.296,0.245,0.110,0.042,0.074,0.110,0.124,0.110,0.197,0.068,-0.035,0.243,0.220,0.324,0.174,0.122,0.167,0.173,0.372,0.073,0.157,0.190,0.194,0.274,0.191,0.094
1877,0.116,0.116,0.259,0.159,0.321,0.244,0.243,0.106,0.042,0.072,0.106,0.121,0.100,0.197,0.058,-0.035,0.243,0.223,0.271,0.174,0.097,0.266,0.269,0.292,0.067,0.157,0.190,0.217,0.274,0.191,0.017
1878,0.127,0.127,0.259,0.172,0.327,0.203,0.242,0.085,0.045,0.054,0.085,0.091,0.081,0.107,0.068,-0.025,0.243,0.225,0.338,0.174,0.055,0.415,0.413,0.052,0.055,0.157,0.190,0.299,0.274,0.191,-0.378
1879,0.131,0.131,0.264,0.178,0.333,0.273,0.240,0.085,0.059,0.054,0.085,0.091,0.079,0.197,0.068,-0.025,0.243,0.228,0.377,0.174,0.041,0.290,0.283,0.212,0.075,0.157,0.190,0.177,0.274,0.191,-0.084
1880,0.136,0.136,0.269,0.184,0.339,0.216,0.236,0.106,0.080,0.072,0.106,0.121,0.097,0.297,0.068,-0.055,0.253,0.230,0.384,0.174,0.060,0.178,0.168,0.223,-0.062,0.157,0.190,-0.000,0.274,0.191,0.066
1881,0.142,0.142,0.274,0.191,0.345,0.217,0.235,0.136,0.094,0.096,0.136,0.161,0.136,0.137,0.078,-0.045,0.253,0.228,0.476,0.174,0.078,0.124,0.111,0.122,0.133,0.157,0.190,-0.403,0.274,0.191,0.143
1882,0.150,0.150,0.279,0.199,0.351,0.234,0.231,0.119,0.098,0.082,0.119,0.136,0.121,0.407,0.078,-0.065,0.253,0.230,0.375,0.174,0.121,0.167,0.150,0.302,-0.129,0.157,0.190,0.056,0.274,0.191,0.155
1883,0.154,0.154,0.284,0.206,0.357,0.258,0.229,0.097,0.095,0.064,0.097,0.107,0.091,0.037,0.078,-0.055,-0.157,0.216,-0.079,0.174,0.133,0.066,0.043,0.042,-0.210,-0.573,-2.399,-0.324,-0.296,-2.399,0.026
1884,0.157,0.157,0.289,0.211,0.363,0.267,0.226,0.112,0.077,0.075,0.111,0.126,0.107,-0.463,-0.102,-0.055,-0.157,-0.053,-0.071,0.174,-0.139,-0.205,-0.230,0.202,-0.522,-1.950,-0.791,-3.551,-2.949,-0.789,-1.982
1885,0.161,0.161,0.294,0.217,0.369,0.243,0.224,0.105,0.049,0.071,0.105,0.119,0.100,-0.253,-0.102,-0.165,0.033,-0.051,0.072,0.174,-0.036,0.020,-0.010,0.242,-0.378,-0.548,0.190,-1.366,-1.002,0.191,-0.887
1886,0.168,0.168,0.299,0.227,0.375,0.235,0.217,0.083,0.028,0.053,0.083,0.089,0.080,0.017,-0.012,-0.145,0.123,0.029,0.268,0.174,0.038,0.098,0.063,0.142,-0.425,0.024,0.190,-0.457,-0.196,0.191,-0.265
1887,0.174,0.174,0.304,0.234,0.381,0.204,0.208,0.077,0.018,0.049,0.077,0.082,0.070,0.197,0.018,-0.115,0.163,0.097,0.223,0.164,0.058,0.237,0.201,0.193,-0.106,0.144,0.190,-0.375,0.181,0.191,-0.128
1888,0.174,0.174,0.304,0.234,0.387,0.262,0.201,0.075,0.014,0.047,0.075,0.079,0.069,0.257,0.028,-0.095,0.193,0.145,0.204,0.154,0.067,0.123,0.081,0.272,0.057,0.154,0.190,0.127,0.274,0.191,0.022
1889,0.172,0.172,0.304,0.233,0.393,0.246,0.194,0.082,0.017,0.051,0.082,0.086,0.069,0.337,0.048,-0.095,0.203,0.172,0.417,0.154,0.105,0.283,0.237,0.422,-0.020,0.156,0.190,0.266,0.274,0.191,0.150
1890,0.177,0.177,0.309,0.239,0.399,0.278,0.187,0.088,0.038,0.057,0.088,0.094,0.078,0.367,0.048,-0.085,0.223,0.191,0.649,0.144,0.041,0.346,0.297,0.342,-0.022,-0.474,0.190,0.187,-0.135,0.191,0.028
1891,0.178,0.178,0.309,0.240,0.405,0.305,0.179,0.127,0.066,0.089,0.127,0.149,0.125,0.257,0.068,-0.095,0.243,0.205,0.633,0.144,0.094,0.348,0.296,0.283,-0.185,-0.250,0.190,0.223,-0.072,0.191,-0.028
1892,0.193,0.193,0.304,0.259,0.411,0.268,0.172,0.165,0.087,0.120,0.165,0.199,0.166,0.337,0.078,-0.065,0.253,0.216,0.241,0.144,0.090,0.207,0.150,0.223,-0.274,0.044,0.190,0.302,0.146,0.191,0.073
1893,0.195,0.195,0.304,0.264,0.417,0.189,0.170,0.169,0.105,0.122,0.169,0.203,0.169,0.227,0.078,-0.055,0.263,0.225,0.407,0.134,0.091,0.330,0.268,0.212,-0.121,0.146,0.190,0.331,0.229,0.191,0.107
1894,0.200,0.200,0.304,0.274,0.423,0.282,0.166,0.175,0.105,0.126,0.175,0.210,0.178,0.257,0.088,-0.035,0.273,0.233,0.485,0.134,0.100,0.390,0.325,0.253,-0.169,0.154,0.190,0.347,0.274,0.191,0.150
1895,0.200,0.200,0.299,0.279,0.430,0.320,0.165,0.172,0.084,0.124,0.172,0.206,0.179,0.427,0.078,-0.015,0.283,0.239,0.524,0.134,0.072,0.216,0.146,0.202,-0.124,0.156,0.190,0.347,0.274,0.191,0.121
1896,0.208,0.208,0.294,0.291,0.437,0.268,0.161,0.160,0.060,0.115,0.160,0.192,0.161,0.457,0.088,-0.035,0.283,0.244,0.465,0.124,0.094,0.255,0.181,0.163,0.211,0.157,0.190,0.347,0.274,0.191,0.169
1897,0.206,0.206,0.294,0.295,0.444,0.283,0.159,0.119,0.046,0.082,0.119,0.136,0.122,0.527,0.078,-0.025,0.283,0.249,0.668,0.124,0.109,0.224,0.146,0.193,0.034,0.157,0.190,0.347,0.274,0.191,0.155
1898,0.210,0.210,0.294,0.302,0.452,0.325,0.156,0.127,0.039,0.088,0.127,0.147,0.128,0.317,0.088,-0.025,0.293,0.254,0.779,0.114,0.174,0.185,0.104,0.042,-0.002,0.157,0.190,0.226,0.274,0.191,0.153
1899,0.231,0.231,0.294,0.329,0.461,0.435,0.154,0.114,0.032,0.078,0.114,0.129,0.111,0.567,0.078,-0.035,0.293,0.259,0.713,0.114,0.167,0.268,0.182,0.182,0.230,0.157,0.190,0.244,0.274,0.191,0.076
1900,0.234,0.234,0.299,0.337,0.470,0.350,0.154,0.104,0.025,0.070,0.104,0.117,0.100,0.387,0.078,-0.025,0.293,0.264,0.559,0.114,0.118,0.254,0.165,0.202,0.230,0.157,0.190,0.309,0.274,0.191,0.113
1901,0.236,0.236,0.304,0.343,0.480,0.379,0.154,0.084,0.028,0.053,0.084,0.089,0.080,0.447,0.088,-0.025,0.293,0.271,0.544,0.114,0.096,0.263,0.170,0.272,0.274,0.157,0.190,0.333,0.274,0.191,0.106
1902,0.236,0.236,0.309,0.346,0.491,0.236,0.154,0.077,0.048,0.049,0.077,0.082,0.070,0.457,0.088,-0.025,-0.107,0.276,0.216,0.114,0.085,0.244,0.147,0.312,0.149,-0.178,-2.330,0.247,-0.734,-2.329,-0.128
1903,0.235,0.235,0.314,0.348,0.502,0.289,0.154,0.101,0.083,0.068,0.101,0.114,0.096,-0.193,-0.102,-0.025,-0.097,0.216,0.077,0.114,-0.032,-0.014,-0.114,0.082,-0.117,-1.547,-0.719,-1.596,-1.497,-0.719,-1.047
1904,0.230,0.230,0.322,0.345,0.513,0.274,0.154,0.128,0.095,0.089,0.128,0.149,0.126,0.037,-0.072,-0.115,0.073,0.214,0.089,0.114,0.048,0.281,0.176,0.062,0.006,-0.445,0.190,-0.698,-0.378,0.191,-0.324
1905,0.267,0.267,0.332,0.388,0.524,0.302,0.154,0.096,0.097,0.063,0.096,0.105,0.092,0.227,0.008,-0.115,0.163,0.241,0.230,0.114,0.087,0.416,0.309,0.193,0.224,0.078,0.190,-0.037,0.034,0.191,-0.009
1906,0.267,0.267,0.337,0.388,0.535,0.296,0.154,0.120,0.102,0.083,0.120,0.138,0.116,0.077,0.058,-0.055,0.213,0.265,0.183,0.124,0.091,0.425,0.313,0.062,0.372,0.145,0.190,0.232,0.252,0.191,0.095
1907,0.270,0.270,0.334,0.394,0.546,0.254,0.154,0.105,0.091,0.071,0.105,0.119,0.100,0.217,0.078,-0.055,0.203,0.269,0.063,0.124,0.037,0.510,0.395,0.182,0.270,0.032,-0.068,0.219,0.043,-0.068,0.094
1908,0.272,0.272,0.332,0.397,0.557,0.378,0.154,0.115,0.084,0.079,0.115,0.131,0.108,0.267,0.078,-0.035,0.233,0.265,0.330,0.124,0.123,0.386,0.267,0.253,0.096,0.111,0.190,0.177,0.033,0.191,0.068
1909,0.273,0.273,0.332,0.400,0.567,0.254,0.154,0.110,0.067,0.074,0.110,0.124,0.109,0.417,0.088,-0.045,0.263,0.284,0.298,0.114,0.143,0.364,0.243,0.182,0.107,0.151,0.190,0.284,0.185,0.191,0.132
1910,0.282,0.282,0.332,0.410,0.578,0.259,0.154,0.096,0.049,0.063,0.096,0.105,0.090,0.397,0.108,-0.025,0.273,0.302,0.371,0.114,0.162,0.493,0.367,0.292,0.203,0.156,0.190,0.324,0.241,0.191,0.130
1911,0.279,0.279,0.332,0.407,0.588,0.274,0.154,0.092,0.042,0.061,0.093,0.101,0.089,0.257,0.088,-0.015,0.283,0.316,0.474,0.114,0.223,0.625,0.496,0.272,0.138,0.157,0.190,0.345,0.274,0.191,0.195
1912,0.286,0.286,0.324,0.416,0.597,0.213,0.154,0.102,0.045,0.068,0.102,0.114,0.098,0.327,0.098,-0.045,0.063,0.291,0.325,0.114,0.177,0.203,0.070,0.172,-0.018,-0.107,-1.265,0.176,-0.133,-1.265,0.159
1913,0.294,0.294,0.317,0.425,0.607,0.330,0.161,0.114,0.056,0.078,0.114,0.129,0.108,0.407,-0.012,-0.035,0.073,0.131,0.393,0.114,0.071,0.367,0.229,0.353,0.066,-0.071,-0.371,-0.208,-0.714,-0.369,-0.193
1914,0.303,0.303,0.325,0.436,0.616,0.305,0.166,0.129,0.083,0.090,0.129,0.150,0.127,0.457,-0.002,-0.105,0.103,0.176,0.185,0.114,0.030,0.276,0.137,0.302,-0.116,0.127,-0.371,0.131,-0.965,-0.369,-0.167
1915,0.312,0.312,0.340,0.447,0.625,0.350,0.173,0.189,0.118,0.138,0.189,0.231,0.193,0.337,0.008,-0.085,0.193,0.242,0.438,0.114,0.054,0.315,0.171,0.253,-0.298,0.153,0.190,0.267,-0.475,0.191,-0.134
1916,0.306,0.306,0.352,0.443,0.634,0.273,0.180,0.222,0.143,0.165,0.222,0.275,0.227,0.317,0.058,-0.065,0.253,0.279,0.312,0.104,0.104,0.397,0.249,0.262,0.114,0.156,0.190,0.127,0.031,0.191,0.062
1917,0.309,0.309,0.357,0.446,0.642,0.338,0.187,0.263,0.151,0.196,0.263,0.327,0.276,0.207,0.078,-0.025,0.293,0.304,0.420,0.104,0.120,0.538,0.386,0.462,0.012,0.157,0.190,0.172,0.200,0.191,0.043
1918,0.319,0.319,0.357,0.459,0.650,0.402,0.194,0.257,0.133,0.193,0.258,0.322,0.271,0.177,0.098,0.015,0.313,0.327,0.310,0.114,0.120,0.641,0.486,0.342,0.043,0.157,0.190,0.283,0.274,0.191,0.037
1919,0.317,0.317,0.354,0.459,0.658,0.307,0.200,0.218,0.109,0.162,0.219,0.269,0.233,0.337,0.118,0.045,0.333,0.344,0.325,0.124,0.176,0.801,0.640,0.362,0.122,0.157,0.190,0.324,0.274,0.191,0.159
1920,0.321,0.321,0.354,0.465,0.665,0.347,0.207,0.199,0.095,0.146,0.199,0.243,0.211,0.237,0.138,0.035,0.343,0.357,0.575,0.124,0.166,0.654,0.491,0.253,0.153,0.157,0.190,0.347,0.274,0.191,0.095
1921,0.325,0.325,0.362,0.470,0.672,0.378,0.215,0.185,0.084,0.134,0.185,0.224,0.191,0.477,0.118,0.045,0.343,0.368,0.518,0.134,0.205,0.577,0.411,0.312,0.188,0.154,0.190,0.347,0.274,0.191,0.114
1922,0.336,0.336,0.370,0.485,0.679,0.266,0.224,0.166,0.080,0.121,0.166,0.201,0.171,0.297,0.138,0.025,0.353,0.377,0.518,0.134,0.178,0.631,0.459,0.383,0.150,0.028,0.190,0.347,0.274,0.191,0.153
1923,0.335,0.335,0.372,0.488,0.685,0.388,0.233,0.165,0.087,0.119,0.165,0.198,0.169,0.277,0.118,0.035,0.353,0.385,0.278,0.144,0.207,0.562,0.386,0.492,0.448,0.145,0.190,0.347,0.274,0.191,0.039
1924,0.343,0.343,0.377,0.499,0.690,0.479,0.242,0.164,0.108,0.119,0.164,0.198,0.169,0.397,0.138,0.035,0.223,0.369,0.322,0.144,0.145,0.571,0.392,0.342,0.319,0.155,-0.728,0.066,-0.169,-0.726,-0.039
1925,0.340,0.340,0.382,0.499,0.695,0.395,0.250,0.176,0.133,0.128,0.176,0.213,0.178,0.347,0.078,0.015,0.233,0.360,0.316,0.154,0.136,0.671,0.488,0.323,0.229,0.156,-0.161,0.052,-0.101,-0.159,-0.004
1926,0.356,0.356,0.379,0.518,0.700,0.305,0.259,0.181,0.153,0.131,0.181,0.219,0.188,0.227,0.088,-0.015,0.293,0.378,0.298,0.154,0.171,0.545,0.358,0.533,0.315,0.157,0.190,0.239,0.136,0.191,0.096
1927,0.362,0.362,0.377,0.527,0.704,0.407,0.268,0.210,0.161,0.155,0.210,0.259,0.217,0.327,0.128,-0.015,0.343,0.393,0.304,0.164,0.187,0.441,0.251,0.383,0.541,0.157,0.190,0.307,0.226,0.191,0.079
1928,0.368,0.368,0.390,0.536,0.708,0.312,0.277,0.194,0.151,0.142,0.194,0.236,0.201,0.427,0.138,0.015,0.353,0.407,0.281,0.174,0.190,0.534,0.340,0.302,0.462,0.065,0.190,0.346,0.274,0.191,0.138
1929,0.373,0.373,0.410,0.544,0.714,0.364,0.282,0.176,0.147,0.128,0.176,0.213,0.181,0.397,0.138,0.045,0.373,0.419,0.459,0.174,0.169,0.382,0.185,0.312,0.599,-0.151,0.190,0.347,0.113,0.191,0.126
1930,0.371,0.371,0.422,0.545,0.721,0.377,0.287,0.186,0.144,0.135,0.186,0.226,0.188,0.607,0.128,0.055,0.383,0.429,0.485,0.184,0.176,0.313,0.112,0.362,0.513,0.030,0.190,0.347,-0.116,0.191,0.054
1931,0.376,0.376,0.437,0.553,0.730,0.263,0.292,0.180,0.133,0.131,0.180,0.219,0.189,0.527,0.138,0.065,0.383,0.439,0.623,0.194,0.144,0.565,0.360,0.413,0.563,0.021,0.190,0.131,0.129,0.191,0.184
1932,0.387,0.387,0.452,0.565,0.739,0.275,0.296,0.175,0.119,0.126,0.175,0.210,0.180,0.707,0.118,0.065,0.393,0.449,0.531,0.204,0.170,0.641,0.431,0.402,0.407,0.121,0.190,0.059,0.221,0.191,0.195
1933,0.386,0.386,0.462,0.565,0.750,0.248,0.301,0.174,0.122,0.126,0.174,0.210,0.179,0.657,0.138,0.075,0.403,0.459,0.520,0.204,0.239,0.740,0.525,0.342,0.537,0.153,0.190,0.241,0.267,0.191,0.232
1934,0.398,0.398,0.467,0.578,0.762,0.373,0.306,0.198,0.146,0.146,0.198,0.243,0.207,0.697,0.128,0.075,0.403,0.467,0.364,0.214,0.209,0.868,0.650,0.323,0.381,0.156,0.190,0.308,0.274,0.191,0.156
1935,0.401,0.401,0.464,0.581,0.774,0.314,0.312,0.234,0.188,0.173,0.234,0.289,0.246,0.777,0.128,0.085,0.413,0.474,0.531,0.224,0.212,0.730,0.506,0.383,0.033,0.157,0.190,0.344,0.165,0.191,0.116
1936,0.405,0.405,0.464,0.587,0.786,0.332,0.317,0.306,0.210,0.232,0.306,0.387,0.323,0.647,0.158,0.075,0.433,0.481,0.598,0.224,0.185,0.741,0.514,0.552,0.107,0.157,0.190,0.347,0.197,0.191,0.148
1937,0.412,0.412,0.472,0.594,0.798,0.479,0.324,0.304,0.200,0.230,0.304,0.383,0.330,0.717,0.178,0.075,0.443,0.482,0.601,0.234,0.189,0.691,0.461,0.552,0.236,0.157,0.190,0.118,0.246,0.191,0.062
1938,0.416,0.416,0.477,0.599,0.809,0.318,0.329,0.309,0.196,0.234,0.309,0.390,0.330,0.517,0.198,0.095,0.453,0.481,0.649,0.244,0.196,0.744,0.512,0.362,0.236,0.157,0.190,0.151,0.265,0.191,-0.002
1939,0.419,0.419,0.482,0.604,0.820,0.464,0.334,0.307,0.193,0.233,0.307,0.388,0.330,0.537,0.188,0.115,0.463,0.487,0.758,0.244,0.214,0.860,0.625,0.422,0.330,0.157,0.190,0.275,0.274,0.191,-0.027
1940,0.416,0.416,0.487,0.601,0.829,0.369,0.341,0.320,0.189,0.242,0.320,0.404,0.348,0.547,0.178,0.135,0.473,0.495,0.819,0.254,0.210,0.677,0.437,0.253,0.495,0.157,0.190,0.321,0.274,0.191,0.143
1941,0.427,0.427,0.492,0.614,0.837,0.351,0.347,0.313,0.186,0.238,0.314,0.397,0.341,0.347,0.178,0.135,0.473,0.502,0.752,0.264,0.192,0.745,0.503,0.232,0.514,0.157,0.190,0.347,0.274,0.191,0.182
1942,0.427,0.427,0.497,0.616,0.845,0.367,0.352,0.299,0.175,0.226,0.299,0.376,0.322,0.627,0.188,0.155,0.473,0.509,0.720,0.264,0.223,0.649,0.403,0.392,0.331,0.157,0.190,0.347,0.274,0.191,0.120
1943,0.421,0.421,0.497,0.612,0.852,0.354,0.359,0.278,0.175,0.209,0.278,0.348,0.302,0.647,0.198,0.145,0.473,0.493,0.918,0.274,0.231,0.672,0.424,0.552,0.601,0.157,0.190,0.045,0.274,0.191,0.185
1944,0.434,0.434,0.494,0.628,0.859,0.397,0.364,0.286,0.199,0.216,0.286,0.360,0.309,0.557,0.208,0.165,0.483,0.487,0.888,0.284,0.228,0.748,0.498,0.372,0.546,0.157,0.190,0.090,0.274,0.191,0.109
1945,0.436,0.436,0.487,0.632,0.866,0.414,0.361,0.323,0.224,0.245,0.323,0.408,0.347,0.777,0.208,0.125,0.483,0.498,0.828,0.294,0.247,0.656,0.401,0.402,0.471,0.157,0.190,0.252,0.274,0.191,0.130
1946,0.437,0.437,0.485,0.637,0.874,0.299,0.359,0.335,0.248,0.255,0.335,0.425,0.359,0.737,0.218,0.135,0.493,0.506,0.876,0.294,0.280,0.822,0.563,0.622,0.395,0.157,0.190,0.313,0.274,0.191,0.183
1947,0.441,0.441,0.487,0.645,0.882,0.324,0.355,0.400,0.273,0.308,0.400,0.513,0.434,0.557,0.198,0.125,0.513,0.513,1.055,0.304,0.302,0.794,0.531,0.663,0.301,0.157,0.190,0.347,0.274,0.191,0.178
1948,0.448,0.448,0.482,0.656,0.892,0.315,0.352,0.442,0.273,0.340,0.442,0.567,0.478,0.517,0.198,0.155,0.523,0.517,0.997,0.304,0.322,0.820,0.555,0.663,0.211,0.157,0.190,0.347,0.274,0.191,0.167
1949,0.457,0.457,0.474,0.670,0.903,0.378,0.350,0.418,0.252,0.321,0.419,0.535,0.462,0.767,0.218,0.165,0.533,0.518,1.041,0.314,0.310,0.852,0.585,0.533,0.353,0.157,0.190,0.347,0.274,0.191,0.146
1950,0.462,0.462,0.475,0.680,0.914,0.393,0.347,0.391,0.221,0.299,0.391,0.499,0.433,0.727,0.198,0.195,0.533,0.519,0.782,0.314,0.287,0.818,0.547,0.642,0.314,0.157,0.190,0.347,0.274,0.191,0.145
1951,0.458,0.458,0.482,0.683,0.927,0.383,0.345,0.365,0.203,0.278,0.365,0.464,0.403,0.577,0.228,0.205,0.533,0.519,0.993,0.314,0.307,0.892,0.619,0.562,0.126,0.157,0.190,0.255,0.274,0.191,0.150
1952,0.468,0.468,0.492,0.697,0.939,0.427,0.343,0.353,0.193,0.269,0.353,0.448,0.382,0.507,0.228,0.185,0.533,0.507,1.097,0.314,0.282,0.906,0.627,0.573,0.273,0.157,0.190,0.047,0.274,0.191,0.086
1953,0.473,0.473,0.495,0.703,0.951,0.397,0.341,0.337,0.185,0.257,0.337,0.429,0.371,0.577,0.218,0.185,0.523,0.514,0.955,0.314,0.308,1.111,0.827,0.552,0.344,0.120,0.190,0.230,0.196,0.191,0.101
1954,0.479,0.479,0.487,0.713,0.962,0.399,0.340,0.334,0.196,0.254,0.334,0.423,0.361,0.587,0.218,0.185,0.523,0.521,1.018,0.314,0.277,0.973,0.681,0.552,0.318,0.112,0.190,0.304,-0.010,0.191,0.022
1955,0.488,0.488,0.477,0.725,0.972,0.366,0.338,0.378,0.237,0.289,0.378,0.481,0.406,0.767,0.218,0.185,0.523,0.526,1.107,0.314,0.283,0.953,0.650,0.342,0.388,0.151,0.190,0.339,0.166,0.191,0.077
1956,0.487,0.487,0.477,0.728,0.981,0.318,0.338,0.472,0.297,0.364,0.472,0.607,0.512,0.677,0.228,0.175,0.493,0.530,0.950,0.314,0.284,0.935,0.619,0.503,0.384,0.156,-0.098,0.347,0.074,-0.096,0.086
1957,0.503,0.503,0.484,0.747,0.990,0.291,0.336,0.529,0.322,0.409,0.529,0.682,0.576,0.707,0.238,0.195,0.523,0.534,1.026,0.324,0.328,0.814,0.484,0.603,0.519,0.157,0.190,0.347,0.100,0.191,0.120
1958,0.509,0.509,0.487,0.757,0.999,0.409,0.334,0.510,0.305,0.395,0.510,0.658,0.563,0.667,0.278,0.185,0.543,0.538,0.750,0.324,0.372,0.967,0.625,0.452,0.490,0.157,0.190,0.347,0.212,0.191,0.090
